time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
1.7881393432617188e-05,0.16753220558166504,0.24074220657348633,0.18732309341430664,0.02579498291015625,1,efficientnet_b1,7794184,torch.float32
2.002716064453125e-05,0.16715621948242188,0.2397925853729248,0.1878824234008789,0.025823354721069336,2,efficientnet_b1,7794184,torch.float32
2.002716064453125e-05,0.1675708293914795,0.24013352394104004,0.18791604042053223,0.025864362716674805,3,efficientnet_b1,7794184,torch.float32
2.1219253540039062e-05,0.16736412048339844,0.2408287525177002,0.18810606002807617,0.025673627853393555,4,efficientnet_b1,7794184,torch.float32
1.9073486328125e-05,0.16812467575073242,0.2409377098083496,0.18793988227844238,0.02570366859436035,5,efficientnet_b1,7794184,torch.float32
1.9311904907226562e-05,0.16825580596923828,0.2412548065185547,0.18756914138793945,0.025923967361450195,6,efficientnet_b1,7794184,torch.float32
1.9073486328125e-05,0.16721820831298828,0.24064207077026367,0.18699383735656738,0.025890350341796875,7,efficientnet_b1,7794184,torch.float32
2.0265579223632812e-05,0.17194247245788574,0.24050188064575195,0.18676972389221191,0.025959253311157227,8,efficientnet_b1,7794184,torch.float32
1.7404556274414062e-05,0.16745305061340332,0.2401421070098877,0.18842101097106934,0.025817394256591797,9,efficientnet_b1,7794184,torch.float32
2.0503997802734375e-05,0.1946403980255127,0.28853678703308105,0.1995525360107422,0.025102853775024414,0,efficientnet_b2,9109994,torch.float32
1.5735626220703125e-05,0.210313081741333,0.2888035774230957,0.19944357872009277,0.02503347396850586,1,efficientnet_b2,9109994,torch.float32
1.8358230590820312e-05,0.19416046142578125,0.2876152992248535,0.19925427436828613,0.025004148483276367,2,efficientnet_b2,9109994,torch.float32
1.9788742065429688e-05,0.194136381149292,0.28723788261413574,0.2013087272644043,0.025773048400878906,3,efficientnet_b2,9109994,torch.float32
1.9073486328125e-05,0.19377923011779785,0.2871854305267334,0.19983434677124023,0.025299787521362305,4,efficientnet_b2,9109994,torch.float32
2.1696090698242188e-05,0.19332528114318848,0.28718042373657227,0.199723482131958,0.025174379348754883,5,efficientnet_b2,9109994,torch.float32
2.5987625122070312e-05,0.1933293342590332,0.28551483154296875,0.20052862167358398,0.025177001953125,6,efficientnet_b2,9109994,torch.float32
2.1219253540039062e-05,0.19840288162231445,0.2865772247314453,0.19980907440185547,0.024956226348876953,7,efficientnet_b2,9109994,torch.float32
2.0742416381835938e-05,0.1919846534729004,0.2883493900299072,0.19909048080444336,0.024994850158691406,8,efficientnet_b2,9109994,torch.float32
2.1457672119140625e-05,0.19395136833190918,0.28727173805236816,0.20072293281555176,0.02500295639038086,9,efficientnet_b2,9109994,torch.float32
2.2649765014648438e-05,0.2590751647949219,0.38212084770202637,0.22538113594055176,0.028468608856201172,0,efficientnet_b3,12233232,torch.float32
1.6689300537109375e-05,0.25673556327819824,0.3836781978607178,0.22473955154418945,0.028386354446411133,1,efficientnet_b3,12233232,torch.float32
1.8835067749023438e-05,0.25700879096984863,0.3824460506439209,0.22461175918579102,0.028238296508789062,2,efficientnet_b3,12233232,torch.float32
2.0742416381835938e-05,0.257004976272583,0.3848414421081543,0.22453689575195312,0.028282642364501953,3,efficientnet_b3,12233232,torch.float32
2.1219253540039062e-05,0.25714778900146484,0.3827815055847168,0.22589826583862305,0.028172016143798828,4,efficientnet_b3,12233232,torch.float32
1.9311904907226562e-05,0.25835728645324707,0.3872261047363281,0.23696255683898926,0.02840399742126465,5,efficientnet_b3,12233232,torch.float32
2.09808349609375e-05,0.25969767570495605,0.3851938247680664,0.22539281845092773,0.028300046920776367,6,efficientnet_b3,12233232,torch.float32
2.0265579223632812e-05,0.25639986991882324,0.3829822540283203,0.22495484352111816,0.028301000595092773,7,efficientnet_b3,12233232,torch.float32
1.9073486328125e-05,0.2569563388824463,0.38332319259643555,0.22450733184814453,0.028094768524169922,8,efficientnet_b3,12233232,torch.float32
1.9073486328125e-05,0.2579491138458252,0.3829779624938965,0.2257242202758789,0.028178930282592773,9,efficientnet_b3,12233232,torch.float32
2.2172927856445312e-05,0.4100925922393799,0.6201376914978027,0.29010820388793945,0.03699064254760742,0,efficientnet_b4,19341616,torch.float32
2.0265579223632812e-05,0.40603113174438477,0.6177592277526855,0.2828977108001709,0.03662443161010742,1,efficientnet_b4,19341616,torch.float32
2.0503997802734375e-05,0.40702080726623535,0.6248490810394287,0.281238317489624,0.03676795959472656,2,efficientnet_b4,19341616,torch.float32
1.9788742065429688e-05,0.40532374382019043,0.6178691387176514,0.2795872688293457,0.036783695220947266,3,efficientnet_b4,19341616,torch.float32
2.0742416381835938e-05,0.4064152240753174,0.6178362369537354,0.28044652938842773,0.03691363334655762,4,efficientnet_b4,19341616,torch.float32
2.002716064453125e-05,0.40720486640930176,0.6246428489685059,0.2819380760192871,0.03702878952026367,5,efficientnet_b4,19341616,torch.float32
1.9311904907226562e-05,0.40472841262817383,0.6172993183135986,0.27944326400756836,0.03711366653442383,6,efficientnet_b4,19341616,torch.float32
2.0742416381835938e-05,0.40639281272888184,0.6229796409606934,0.2810375690460205,0.03677511215209961,7,efficientnet_b4,19341616,torch.float32
1.9073486328125e-05,0.4060218334197998,0.620962381362915,0.2852449417114258,0.036986589431762695,8,efficientnet_b4,19341616,torch.float32
1.9788742065429688e-05,0.4080960750579834,0.6193015575408936,0.2807490825653076,0.03695559501647949,9,efficientnet_b4,19341616,torch.float32
2.1457672119140625e-05,0.6410000324249268,1.0271778106689453,0.3920118808746338,0.04811239242553711,0,efficientnet_b5,30389784,torch.float32
2.1457672119140625e-05,0.6367006301879883,1.0293958187103271,0.36690521240234375,0.047846078872680664,1,efficientnet_b5,30389784,torch.float32
2.0265579223632812e-05,0.6391847133636475,1.0246808528900146,0.3789067268371582,0.047864675521850586,2,efficientnet_b5,30389784,torch.float32
1.6450881958007812e-05,0.6422851085662842,1.0249056816101074,0.364654541015625,0.04765462875366211,3,efficientnet_b5,30389784,torch.float32
1.8596649169921875e-05,0.6334145069122314,1.0262248516082764,0.36685848236083984,0.04763317108154297,4,efficientnet_b5,30389784,torch.float32
1.9550323486328125e-05,0.6330862045288086,1.0248918533325195,0.3555562496185303,0.047690629959106445,5,efficientnet_b5,30389784,torch.float32
2.0265579223632812e-05,0.6325767040252686,1.0278773307800293,0.36240458488464355,0.04764866828918457,6,efficientnet_b5,30389784,torch.float32
2.0503997802734375e-05,0.6374306678771973,1.0241308212280273,0.3827822208404541,0.04837465286254883,7,efficientnet_b5,30389784,torch.float32
2.002716064453125e-05,0.6320555210113525,1.0264885425567627,0.36405134201049805,0.04778933525085449,8,efficientnet_b5,30389784,torch.float32
2.09808349609375e-05,0.6374046802520752,1.0298411846160889,0.363781213760376,0.04776620864868164,9,efficientnet_b5,30389784,torch.float32
2.0742416381835938e-05,0.9187965393066406,1.5149686336517334,0.47176146507263184,0.0595250129699707,0,efficientnet_b6,43040704,torch.float32
1.9073486328125e-05,0.908344030380249,1.5184180736541748,0.45612525939941406,0.05914306640625,1,efficientnet_b6,43040704,torch.float32
2.1696090698242188e-05,0.9043750762939453,1.5056302547454834,0.4491114616394043,0.05898427963256836,2,efficientnet_b6,43040704,torch.float32
2.0265579223632812e-05,0.909806489944458,1.5133373737335205,0.4479858875274658,0.05924797058105469,3,efficientnet_b6,43040704,torch.float32
1.9073486328125e-05,0.9091906547546387,1.51680588722229,0.44557929039001465,0.059474945068359375,4,efficientnet_b6,43040704,torch.float32
1.7642974853515625e-05,0.9086997509002686,1.517829179763794,0.4449276924133301,0.05923891067504883,5,efficientnet_b6,43040704,torch.float32
1.8835067749023438e-05,0.9098198413848877,1.5166220664978027,0.45108819007873535,0.059121131896972656,6,efficientnet_b6,43040704,torch.float32
1.9311904907226562e-05,0.9124372005462646,1.5152153968811035,0.4476163387298584,0.05924224853515625,7,efficientnet_b6,43040704,torch.float32
1.5020370483398438e-05,0.9177083969116211,1.5147864818572998,0.44734740257263184,0.0592341423034668,8,efficientnet_b6,43040704,torch.float32
2.09808349609375e-05,0.9087646007537842,1.5113048553466797,0.45895814895629883,0.05919480323791504,9,efficientnet_b6,43040704,torch.float32
2.1219253540039062e-05,1.597543716430664,2.4774959087371826,0.6256821155548096,0.07692170143127441,0,efficientnet_b7,66347960,torch.float32
1.9550323486328125e-05,1.4467740058898926,2.4757792949676514,0.6278884410858154,0.07647180557250977,1,efficientnet_b7,66347960,torch.float32
2.2172927856445312e-05,1.435206651687622,2.4681508541107178,0.6023099422454834,0.07739424705505371,2,efficientnet_b7,66347960,torch.float32
1.8358230590820312e-05,1.4395802021026611,2.4876601696014404,0.60563063621521,0.07674098014831543,3,efficientnet_b7,66347960,torch.float32
1.9550323486328125e-05,1.442685842514038,2.4726555347442627,0.5972061157226562,0.07638859748840332,4,efficientnet_b7,66347960,torch.float32
1.5974044799804688e-05,1.4406490325927734,2.484126091003418,0.601097583770752,0.07635354995727539,5,efficientnet_b7,66347960,torch.float32
2.1219253540039062e-05,1.5654900074005127,2.4640989303588867,0.5936760902404785,0.07642197608947754,6,efficientnet_b7,66347960,torch.float32
1.71661376953125e-05,1.439039945602417,2.4742612838745117,0.5957202911376953,0.07613539695739746,7,efficientnet_b7,66347960,torch.float32
1.9788742065429688e-05,1.4346606731414795,2.4639604091644287,0.5959048271179199,0.07630729675292969,8,efficientnet_b7,66347960,torch.float32
1.8358230590820312e-05,1.44264554977417,2.4912936687469482,0.6222367286682129,0.07648062705993652,9,efficientnet_b7,66347960,torch.float32
2.002716064453125e-05,2.561004161834717,4.46694278717041,1.378300428390503,0.12746787071228027,0,efficientnet_v2_l,118515272,torch.float32
1.9073486328125e-05,2.581394910812378,4.448408126831055,1.3738453388214111,0.12813210487365723,1,efficientnet_v2_l,118515272,torch.float32
1.9788742065429688e-05,2.557774066925049,4.449316024780273,1.3799166679382324,0.12686514854431152,2,efficientnet_v2_l,118515272,torch.float32
1.71661376953125e-05,2.561431407928467,4.472218990325928,1.3831281661987305,0.12738704681396484,3,efficientnet_v2_l,118515272,torch.float32
2.09808349609375e-05,2.578524589538574,4.456010580062866,1.370741844177246,0.12734532356262207,4,efficientnet_v2_l,118515272,torch.float32
